@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.082275604661271E-5,2.1110612712236612E-5,1.0287856665623902E-5,normal
-0.21263866209992843,0.2847546456398768,0.4973933077398052,overtrained
6.643756586782611E-8,8.701208221668756E-8,2.0574516348861447E-8,undertrained
7.2570761179639235E-6,1.4069645464053405E-5,6.812569346089482E-6,normal
-0.12747812725524932,0.2582508047920906,0.38572893204733993,overtrained
1.2724342325975647E-7,1.4874355532261658E-7,2.1500132062860108E-8,undertrained
8.477491819531478E-6,1.8938203870670228E-5,1.046071205113875E-5,normal
-0.7160462297476127,0.5174953495531129,1.2335415793007256,overtrained
4.4177045400101125E-8,6.554498867779725E-8,2.136794327769613E-8,undertrained
7.811049075047947E-6,2.252523184230703E-5,1.4714182767259082E-5,normal
-0.5247813578215472,0.4089413558481582,0.9337227136697054,overtrained
1.4522181364934383E-7,1.6698671226123518E-7,2.176489861189135E-8,undertrained
8.141475781784288E-6,2.3201011130173633E-5,1.5059535348389345E-5,normal
-0.4185375452521972,0.5378419693608153,0.9563795146130125,overtrained
1.4871245652286457E-7,2.5024234132818754E-7,1.0152988480532295E-7,undertrained
9.38652738168175E-6,1.7736216271589515E-5,8.349688889907766E-6,normal
-0.27852946472144147,0.4306647293184196,0.7091941940398611,overtrained
9.310609179652726E-8,1.1387861969139999E-7,2.077252789487273E-8,undertrained
5.821010252864288E-6,1.4364254448883879E-5,8.54324419601959E-6,normal
-0.414183206684717,0.5411426117577524,0.9553258184424693,overtrained
4.6339761359854625E-8,6.860666685322929E-8,2.2266905493374665E-8,undertrained
1.7139942772982728E-5,3.719771211600058E-5,2.005776934301785E-5,normal
-0.3207346766552511,0.34255559133997093,0.6632902679952221,overtrained
1.267775290879697E-7,1.4851023744907629E-7,2.1732708361106586E-8,undertrained
8.651629057438712E-6,2.33210406098147E-5,1.466941155237599E-5,normal
-0.0988374327066977,0.32968951693752424,0.42852694964422194,overtrained
1.3261652332119843E-7,1.5420839710909222E-7,2.159187378789379E-8,undertrained
1.0507910339650387E-5,2.277215323185447E-5,1.2264242892204083E-5,normal
-0.28826164377900465,0.3206630866822505,0.6089247304612552,overtrained
1.2833576989463511E-7,1.4992367160983726E-7,2.158790171520215E-8,undertrained
6.696882239977506E-6,2.5035438208991656E-5,1.833855596901415E-5,normal
-0.3069980448672271,0.37943088418013554,0.6864289290473626,overtrained
1.2633807375457028E-7,2.276721768132037E-7,1.0133410305863342E-7,undertrained
7.165634157796715E-6,1.5457260217108797E-5,8.291626059312083E-6,normal
-0.1726782282268551,0.23927067539223926,0.41194890361909436,overtrained
1.632191308218586E-7,1.8486411048491692E-7,2.164497966305832E-8,undertrained
1.3702035681237342E-5,3.348532297294113E-5,1.978328729170379E-5,normal
-0.267029873861512,0.26031900159169385,0.5273488754532059,overtrained
7.056647225092498E-8,9.196540703923376E-8,2.1398934788308772E-8,undertrained
4.723845773429786E-6,2.528499907435354E-5,2.0561153300923756E-5,normal
-0.1939631502725016,0.4916966359800769,0.6856597862525785,overtrained
1.0769538621172797E-7,1.2900307675504635E-7,2.1307690543318393E-8,undertrained
6.311226555987313E-6,2.4509746142401488E-5,1.8198519586414175E-5,normal
-0.20439112602814302,0.3423633103960366,0.5467544364241796,overtrained
7.040739741649705E-8,9.150159319494115E-8,2.10941957784441E-8,undertrained
1.2202270906536583E-5,2.965662477698212E-5,1.7454353870445536E-5,normal
-0.12552054253600348,0.3282249153494825,0.453745457885486,overtrained
1.694695296645185E-7,2.7139605170424255E-7,1.0192652203972406E-7,undertrained
1.371215877919284E-5,2.6085314904879023E-5,1.2373156125686184E-5,normal
-0.3031763893150149,0.5193907345338898,0.8225671238489047,overtrained
1.5425106528676546E-7,1.7581290440096368E-7,2.1561839114198226E-8,undertrained
2.406246839499846E-6,1.645726903697331E-5,1.4051022197473465E-5,normal
-0.09063117261592277,0.22801562839267478,0.31864680100859755,overtrained
1.0901458755150036E-7,1.3049049435926187E-7,2.1475906807761515E-8,undertrained
4.73022945252799E-6,1.1428969456036818E-5,6.698740003508828E-6,normal
-0.3719298105004401,0.43088714208315176,0.8028169525835919,overtrained
1.408158387066897E-7,1.6141838480849227E-7,2.060254610180256E-8,undertrained
6.677249964985597E-6,3.056000942325442E-5,2.388275945826882E-5,normal
-0.3983369914595526,0.41731624864179195,0.8156532401013445,overtrained
1.99305342463233E-7,2.2043209040655025E-7,2.1126747943317267E-8,undertrained
5.022840631756022E-6,2.909512945762148E-5,2.407228882586546E-5,normal
-0.21237116050537358,0.20562820245017382,0.4179993629555474,overtrained
1.3360587386210402E-7,1.542458220250179E-7,2.0639948162913862E-8,undertrained
4.382334031154919E-6,1.4173743506282748E-5,9.79140947512783E-6,normal
-0.2975201993064231,0.3130944883311982,0.6106146876376213,overtrained
8.482067940933587E-8,1.0615007120104908E-7,2.1329391791713203E-8,undertrained
6.175882584258933E-6,1.464958544533898E-5,8.473702861080047E-6,normal
-0.3520702693431472,0.4547990148003346,0.8068692841434818,overtrained
7.659355704350795E-8,9.854930132441147E-8,2.1955744280903518E-8,undertrained
1.0844911540050855E-5,3.474840564551008E-5,2.3903494105459227E-5,normal
-0.12961105041507487,0.2730556569536512,0.40266670736872606,overtrained
1.1691478950866662E-7,1.3861307830042474E-7,2.1698288791758118E-8,undertrained
6.425598769881228E-6,1.2744240074943886E-5,6.318641305062659E-6,normal
-0.3203892126637579,0.30808145259703973,0.6284706652607976,overtrained
1.1211804661184891E-7,1.3448986319140974E-7,2.237181657956083E-8,undertrained
1.4355718523096362E-5,3.2111397135690976E-5,1.7755678612594614E-5,normal
-0.5175973244794221,0.5604124805277175,1.0780098050071396,overtrained
2.2657784378112128E-7,2.4799735804042284E-7,2.1419514259301567E-8,undertrained
9.361788257295141E-6,2.8866653145768042E-5,1.95048648884729E-5,normal
-0.16571427293011343,0.3547321808101924,0.5204464537403058,overtrained
1.0387915991136602E-7,1.2449512455769134E-7,2.0615964646325313E-8,undertrained
7.4346612856472655E-6,2.1435002159444153E-5,1.4000340873796888E-5,normal
-0.36109745740070104,0.43449413640465256,0.7955915938053536,overtrained
1.6191278123400744E-7,2.649477215103677E-7,1.0303494027636023E-7,undertrained
6.092961045467135E-6,1.8788460743645592E-5,1.2695499698178457E-5,normal
-0.19869046770335974,0.3200959663813332,0.5187864340846929,overtrained
8.793821281741056E-8,1.0914519023294117E-7,2.1206977415530612E-8,undertrained
1.6604274319997543E-5,2.8918108393673716E-5,1.2313834073676171E-5,normal
-0.47791877346249667,0.5622305789629644,1.040149352425461,overtrained
1.821207987877268E-7,2.843715013188843E-7,1.022507025311575E-7,undertrained
8.586210228754041E-6,2.6508392644788717E-5,1.7922182416034676E-5,normal
-0.29026862858657965,0.24230043607509266,0.5325690646616723,overtrained
1.569566172060301E-7,1.78156190524765E-7,2.1199573318734896E-8,undertrained
6.1024638691183675E-6,1.6427863524216068E-5,1.03253996550977E-5,normal
-0.19010368685569579,0.3646167667931418,0.5547204536488376,overtrained
8.792996012891858E-8,1.097714556739576E-7,2.1841495545039026E-8,undertrained
4.659211780919429E-6,1.1219636637729072E-5,6.560424856809643E-6,normal
-0.1641256960764651,0.3129445819065679,0.477070277983033,overtrained
1.052566931248405E-7,2.073701515122029E-7,1.0211345838736238E-7,undertrained
7.745872712799289E-6,2.1970722497680886E-5,1.4224849784881597E-5,normal
-0.17582012405387737,0.26863053776959983,0.4444506618234772,overtrained
1.279209090061578E-7,1.4975988583386804E-7,2.1838976827710223E-8,undertrained
6.434655533447433E-6,3.037967787164005E-5,2.3945022338192618E-5,normal
-0.07733818161050204,0.3216114775648431,0.39894965917534514,overtrained
8.293534793784753E-8,1.0420681716042375E-7,2.127146922257622E-8,undertrained
5.375203580907442E-6,2.0060027773996022E-5,1.468482419308858E-5,normal
-0.2419472358782962,0.38648660525291384,0.62843384113121,overtrained
2.677114118327726E-7,2.8887599307582755E-7,2.116458124305493E-8,undertrained
6.967013009356988E-6,2.4281581984988837E-5,1.731456897563185E-5,normal
-0.08735497849626678,0.3253984550974115,0.4127534335936783,overtrained
1.4216226000470822E-7,1.6316657448954755E-7,2.100431448483933E-8,undertrained
1.4225841228016247E-5,2.6539095974754614E-5,1.2313254746738367E-5,normal
-0.42440637455658664,0.2904383785188334,0.7148447530754201,overtrained
8.319396159865742E-8,1.0494046425423554E-7,2.1746502655578116E-8,undertrained
9.381921150223717E-6,2.1707879691852363E-5,1.2325958541628645E-5,normal
-0.31693455609696,0.28860400224549765,0.6055385583424576,overtrained
1.6873955809043998E-7,2.7129132990056246E-7,1.0255177181012247E-7,undertrained
1.1954445729452756E-5,2.448556795693322E-5,1.2531122227480464E-5,normal
-0.1638693455693258,0.2975243276105538,0.4613936731798796,overtrained
1.6131082063629125E-7,1.819002373863155E-7,2.0589416750024246E-8,undertrained
7.545866567744443E-6,1.9761760008664414E-5,1.221589344091997E-5,normal
-0.1569825314705397,0.404372994278788,0.5613555257493277,overtrained
7.971917747428851E-8,1.0127769939819184E-7,2.155852192390333E-8,undertrained
1.0686409485811687E-5,2.2841313496190982E-5,1.2154904010379295E-5,normal
-0.4149539087445137,0.3697676518689735,0.7847215606134872,overtrained
1.5802659059067023E-7,2.5954937352727713E-7,1.0152278293660691E-7,undertrained
6.171118405599667E-6,1.4846661700158198E-5,8.675543294558531E-6,normal
-0.262133185911831,0.33820168932211203,0.600334875233943,overtrained
1.099127027972678E-7,1.315421857482692E-7,2.1629482951001407E-8,undertrained
5.148601192922004E-6,1.3598167777855449E-5,8.449566584933445E-6,normal
-0.223135831389198,0.3777982912015383,0.6009341225907363,overtrained
1.3898504446962733E-7,2.413747689945515E-7,1.0238972452492418E-7,undertrained
5.440961753786279E-6,2.2994298730817027E-5,1.7553336977030748E-5,normal
-0.1431335687885406,0.28172475996359847,0.4248583287521391,overtrained
1.0652103036192002E-7,1.2760835101348714E-7,2.108732065156712E-8,undertrained
1.1226699831312144E-5,2.8734546656502162E-5,1.750784682519002E-5,normal
-0.15356699869618634,0.4569341970792286,0.610501195775415,overtrained
1.6423882223624359E-7,1.8500456563037147E-7,2.076574339412788E-8,undertrained
8.18162610521409E-6,2.630276146574203E-5,1.812113536052794E-5,normal
-0.23657182934460885,0.2871385095242581,0.523710338868867,overtrained
1.9207650639642485E-7,2.1283245550470322E-7,2.075594910827838E-8,undertrained
4.7746049270661505E-6,1.4839089378007443E-5,1.0064484450941293E-5,normal
-0.11618114300896976,0.25605836228377127,0.372239505292741,overtrained
1.395731838521994E-7,1.6032143850131367E-7,2.0748254649114272E-8,undertrained
4.985012965503632E-6,1.5094751689046265E-5,1.0109738723542633E-5,normal
-0.26519771701730893,0.35012794541351006,0.615325662430819,overtrained
9.877304668361789E-8,1.1944979547770273E-7,2.067674879408484E-8,undertrained
7.874435325367647E-6,1.6565380274019327E-5,8.69094494865168E-6,normal
-0.32099714072763486,0.3023493785297964,0.6233465192574312,overtrained
9.369948151714341E-8,1.1500722902034834E-7,2.130774750320492E-8,undertrained
7.955830011851727E-6,2.0344711401857633E-5,1.2388881390005906E-5,normal
-0.1594330590929506,0.24299520312701958,0.4024282622199702,overtrained
8.352800054716931E-8,1.0416701748894122E-7,2.0639016941771907E-8,undertrained
8.141050963233442E-6,2.8319093782194766E-5,2.0178042818961324E-5,normal
-0.23562733881933834,0.40900327796228403,0.6446306167816224,overtrained
1.006270655613504E-7,1.2276229463836038E-7,2.2135229077009982E-8,undertrained
9.492353339316707E-6,2.1976595271469823E-5,1.2484241932153116E-5,normal
-0.19652276330248863,0.2219246166672207,0.4184473799697093,overtrained
1.8753792536550127E-7,2.0882061409176182E-7,2.1282688726260554E-8,undertrained
1.3201796147889644E-5,3.040385406124429E-5,1.7202057913354646E-5,normal
-0.3607018293486016,0.520041163881878,0.8807429932304797,overtrained
1.1615725250037755E-7,1.3774413424159918E-7,2.1586881741221633E-8,undertrained
3.8378692902592E-6,1.833554714556304E-5,1.4497677855303838E-5,normal
-0.511612545758956,0.6023471560939482,1.1139597018529042,overtrained
5.4619993439055945E-8,7.571350264985885E-8,2.1093509210802905E-8,undertrained
3.461717976099098E-6,9.824078721214354E-6,6.362360745115256E-6,normal
-0.24151223213813738,0.4452297419684265,0.6867419741065639,overtrained
9.512804776730392E-8,1.1598378139549141E-7,2.0855733628187496E-8,undertrained
5.98124578419123E-6,1.4755524776493858E-5,8.774278992302628E-6,normal
-0.35442627740389354,0.35322542827021786,0.7076517056741114,overtrained
7.701981203569462E-8,9.847908577554156E-8,2.1459273739846944E-8,undertrained
3.844928553620034E-6,2.1936213446780448E-5,1.8091284893160414E-5,normal
-0.22374139717486818,0.30221146299669255,0.5259528601715607,overtrained
9.10263247900791E-8,1.1335132658793712E-7,2.232500179785803E-8,undertrained
8.960775033825602E-6,1.731859264905265E-5,8.357817615227046E-6,normal
-0.16252189823060514,0.2314115060960022,0.39393340432660734,overtrained
9.628363855424105E-8,1.1749029014410623E-7,2.1206651589865175E-8,undertrained
1.0628194922144395E-5,2.8244316243283374E-5,1.761612132113898E-5,normal
-0.18376059931498656,0.27506120915658133,0.4588218084715679,overtrained
1.1093672989625788E-7,1.3164932706752638E-7,2.07125971712685E-8,undertrained
9.75358242389701E-6,1.5156250261720395E-5,5.402667837823385E-6,normal
-0.20772017644981974,0.23973971366433192,0.44745989011415166,overtrained
1.76865811402E-7,2.7981582912284443E-7,1.0295001772084441E-7,undertrained
1.6165218068718192E-5,2.6285233080902144E-5,1.012001501218395E-5,normal
-0.1409255369851833,0.271821365293268,0.4127469022784513,overtrained
2.0879332390580845E-7,2.2982661165540024E-7,2.1033287749591798E-8,undertrained
5.455855316659809E-6,1.1935303481203104E-5,6.479448164543295E-6,normal
-0.2744021166050895,0.25660379967610314,0.5310059162811926,overtrained
1.2889109549608945E-7,1.506566916083646E-7,2.176559611227514E-8,undertrained
6.4310140276160726E-6,1.2841580516656441E-5,6.410566489040369E-6,normal
-0.22354765693419731,0.2836559950924751,0.5072036520266724,overtrained
1.044693275861041E-7,1.251193280610416E-7,2.06500004749375E-8,undertrained
4.2970006886223495E-6,1.6567387435677974E-5,1.2270386747055624E-5,normal
-0.06365404486593307,0.2907372355461694,0.3543912804121025,overtrained
1.7733946242846786E-7,1.9847919907059855E-7,2.1139736642130676E-8,undertrained
8.0225408240186E-6,2.557282683593116E-5,1.7550286011912558E-5,normal
-0.4835444136440858,0.48763748835478865,0.9711819019988744,overtrained
1.0487911746259218E-7,1.2664324575571522E-7,2.1764128293123037E-8,undertrained
7.202150326109667E-6,2.4363004511988856E-5,1.716085418587919E-5,normal
-0.49505211018303796,0.6396831435693043,1.1347352537523423,overtrained
2.335229807128235E-7,2.545285620611786E-7,2.100558134835513E-8,undertrained
8.451924274197018E-6,2.632118782442163E-5,1.786926355022461E-5,normal
-0.2927879228646852,0.375713173863555,0.6685010967282402,overtrained
1.6808062598767662E-7,1.8920493170312578E-7,2.112430571544915E-8,undertrained
4.756239974966915E-6,1.7724893748769873E-5,1.2968653773802958E-5,normal
-0.06880315629285716,0.17036898436048237,0.23917214065333953,overtrained
1.1809563046960299E-7,1.3903028436413496E-7,2.0934653894531975E-8,undertrained
4.554717795482525E-6,1.007252531584412E-5,5.517807520361594E-6,normal
-0.5862962006336875,0.42424376155037546,1.010539962184063,overtrained
1.6081602050633874E-7,2.634801848260115E-7,1.0266416431967276E-7,undertrained
6.391186837001987E-6,1.2706543481007426E-5,6.315356644005439E-6,normal
-0.16272525260147377,0.21268670264788966,0.37541195524936344,overtrained
1.674716033790757E-7,1.8887248748513086E-7,2.1400884106055163E-8,undertrained
1.2845394202518148E-5,3.0337229981265315E-5,1.7491835778747167E-5,normal
-0.3187143765147624,0.42619768565215466,0.7449120621669171,overtrained
1.545119129676839E-7,1.7508666043603374E-7,2.057474746834985E-8,undertrained
1.4635628965254566E-5,2.9229314022590704E-5,1.4593685057336137E-5,normal
-0.18849803294763928,0.2749816916548675,0.4634797246025068,overtrained
1.3433116825946378E-7,1.5522162535383933E-7,2.089045709437554E-8,undertrained
5.39466483090619E-6,1.377599519269017E-5,8.38133036178398E-6,normal
-0.35285826511361945,0.36486320232954367,0.7177214674431631,overtrained
1.4966528180316776E-7,1.712062137617896E-7,2.1540931958621847E-8,undertrained
8.169784818895662E-6,1.2179148704664788E-5,4.009363885769125E-6,normal
-0.15142905688582176,0.2840133581119553,0.4354424149977771,overtrained
1.0507570096839962E-7,1.2681108779305898E-7,2.173538682465937E-8,undertrained
4.742174530378532E-6,1.1436430309750501E-5,6.694255779371969E-6,normal
-0.2650699753658243,0.3484445098898649,0.6135144852556892,overtrained
1.305251371860504E-7,1.51256501565946E-7,2.0731364379895596E-8,undertrained
1.053980432609564E-5,1.9110175253388968E-5,8.570370927293329E-6,normal
-0.22860279892687418,0.26014200127632414,0.4887448002031983,overtrained
6.038281701993975E-8,8.11083614134575E-8,2.0725544393517733E-8,undertrained
7.76936869031582E-6,1.80116278989164E-5,1.024225920860058E-5,normal
-0.4925006740426775,0.4022752864639042,0.8947759605065817,overtrained
1.0435344017398413E-7,1.254860207438747E-7,2.113258056989057E-8,undertrained
1.1897873144597634E-5,2.9839129552115824E-5,1.794125640751819E-5,normal
-0.22098573708803732,0.3718047910043006,0.5927905280923379,overtrained
4.1298753835583254E-8,6.23600854214922E-8,2.106133158590894E-8,undertrained
5.802610769991186E-6,2.3385075669232254E-5,1.7582464899241068E-5,normal
-0.22660165426408413,0.3766329381020646,0.6032345923661487,overtrained
1.4710481440691125E-7,1.693036465123366E-7,2.2198832105425342E-8,undertrained
1.2533590326008591E-5,2.2166795900921657E-5,9.633205574913066E-6,normal
-0.3853751571520947,0.4480905489330361,0.8334657060851308,overtrained
2.1539288859450455E-7,2.377302002547752E-7,2.233731166027066E-8,undertrained
4.967456317556341E-6,1.7182846163843003E-5,1.2215389846286662E-5,normal
-0.19655269663815128,0.20653757212866036,0.40309026876681164,overtrained
1.2100018659078777E-7,1.4226762846166566E-7,2.12674418708779E-8,undertrained
5.5501895754542974E-6,1.9778515495753332E-5,1.4228325920299035E-5,normal
-0.23463114440876787,0.2851429151870881,0.519774059595856,overtrained
1.7077321830017957E-7,2.7330141766231083E-7,1.0252819936213127E-7,undertrained
6.1907537331084895E-6,1.4747154625485043E-5,8.556400892376554E-6,normal
-0.19272915822892395,0.4349061894521414,0.6276353476810653,overtrained
1.8141810393071826E-7,2.031007808622186E-7,2.1682676931500326E-8,undertrained
7.5985394951320406E-6,1.9893809038463855E-5,1.2295269543331814E-5,normal
-0.14524199179211977,0.43403105452383123,0.579273046315951,overtrained
1.2695571785002427E-7,1.4929675378284166E-7,2.2341035932817403E-8,undertrained
5.4330395871915E-6,1.8323077114927373E-5,1.2890037527735873E-5,normal
-0.21064070605558927,0.308234284190508,0.5188749902460973,overtrained
1.9876779021724932E-7,2.1980263633674507E-7,2.103484611949576E-8,undertrained
9.935871742043845E-6,1.6707510818022163E-5,6.771639075978319E-6,normal
-0.1711047841955246,0.24371488318980378,0.4148196673853284,overtrained
5.855039163145047E-8,8.044889990039112E-8,2.1898508268940652E-8,undertrained
7.670705431735417E-6,2.032534780827138E-5,1.2654642376535963E-5,normal
-0.18989592513887726,0.27575972726619513,0.4656556524050724,overtrained
1.6776446174793125E-7,1.8996681939453405E-7,2.2202357646602794E-8,undertrained
1.579529948922794E-5,3.0119208947223812E-5,1.4323909457995875E-5,normal
-0.31317903924861284,0.3206756212916498,0.6338546605402626,overtrained
1.2844797784876464E-7,1.4961082404976686E-7,2.1162846201002225E-8,undertrained
1.1119354428683657E-5,2.4034232377397998E-5,1.291487794871434E-5,normal
-0.16135626092123395,0.3265427792694264,0.4878990401906603,overtrained
9.777015164061453E-8,1.1906525455961788E-7,2.1295102919003357E-8,undertrained
2.6021738490726802E-6,1.3001223725548546E-5,1.0399049876475866E-5,normal
-0.17804816250120176,0.31083028096666687,0.48887844346786863,overtrained
1.7111735923739278E-7,1.929702037897125E-7,2.185284455231971E-8,undertrained
9.306681534281912E-6,1.780930913941144E-5,8.502627605129527E-6,normal
-0.3621092666712809,0.39022516824805126,0.7523344349193322,overtrained
1.449663738706382E-7,1.6576517038101258E-7,2.079879651037438E-8,undertrained
1.189376210290885E-5,2.058247913840527E-5,8.688717035496418E-6,normal
-0.21378138198401891,0.4254912617177075,0.6392726437017264,overtrained
1.7598436801187194E-7,1.9718957647246548E-7,2.120520846059354E-8,undertrained
6.207369128363584E-6,1.8389618213579846E-5,1.2182249085216262E-5,normal
-0.16794990881895,0.26036160440380296,0.42831151322275296,overtrained
1.565527860023557E-7,1.7778065602896502E-7,2.1227870026609323E-8,undertrained
9.58913712711675E-6,1.989644651085898E-5,1.030730938374223E-5,normal
-0.14173818554460565,0.27291502268716383,0.4146532082317695,overtrained
1.6462270301725894E-7,1.858115788637363E-7,2.118887584647737E-8,undertrained
1.0478820454908384E-5,2.4597322234185958E-5,1.4118501779277574E-5,normal
-0.11995716163718867,0.2960004057477007,0.41595756738488937,overtrained
9.22610761045395E-8,1.1372457632870768E-7,2.1463500224168188E-8,undertrained
6.7402413318183765E-6,1.8985688405697435E-5,1.2245447073879059E-5,normal
-0.33790582698163396,0.4684945222900594,0.8064003492716934,overtrained
1.679160359718936E-7,1.8997849114071522E-7,2.206245516882161E-8,undertrained
5.349416460219567E-6,1.521961985395639E-5,9.870203393736824E-6,normal
-0.4849845696861189,0.5415739369893421,1.026558506675461,overtrained
1.8854400404200435E-7,2.1084682652280156E-7,2.2302822480797213E-8,undertrained
9.953187180774889E-6,2.262604786631321E-5,1.2672860685538322E-5,normal
-0.2192159466868493,0.3580910333870273,0.5773069800738766,overtrained
1.8245787151484294E-7,2.0421563076484927E-7,2.175775925000634E-8,undertrained
7.868410808344314E-6,1.7526112361406344E-5,9.65770155306203E-6,normal
-0.2137026391097127,0.43869097924945405,0.6523936183591668,overtrained
9.525836598817203E-8,1.1611224832785085E-7,2.0853882339678825E-8,undertrained
6.241343799648418E-6,1.8958477250641398E-5,1.271713345099298E-5,normal
-0.33043244786986437,0.6227003787518869,0.9531328266217513,overtrained
1.3061089739618452E-7,1.5170021907781622E-7,2.1089321681631686E-8,undertrained
1.1299741564692499E-5,1.7888550093316983E-5,6.588808528624484E-6,normal
-0.20744366743591333,0.2325130028001813,0.43995667023609464,overtrained
7.757327439479315E-8,9.90600237784614E-8,2.1486749383668254E-8,undertrained
9.511756949764377E-6,2.464018269908408E-5,1.5128425749319703E-5,normal
-0.30171619058586746,0.35669654674295587,0.6584127373288233,overtrained
2.083249734752644E-7,2.2890487481878378E-7,2.057990134351938E-8,undertrained
1.4517076096160126E-5,2.2768033013321602E-5,8.250956917161476E-6,normal
-0.31976409606009587,0.4890890073639634,0.8088531034240592,overtrained
2.2780706592127535E-7,2.4963272498325493E-7,2.1825659061979588E-8,undertrained
1.107604751140024E-5,2.1081072997244768E-5,1.0005025485844527E-5,normal
-0.4248510545491761,0.4186051565799767,0.8434562111291528,overtrained
2.106170919565635E-7,2.325006248319677E-7,2.1883532875404222E-8,undertrained
1.1392153159251402E-5,2.6098716092702357E-5,1.4706562933450955E-5,normal
-0.4141379700600884,0.49974388812047515,0.9138818581805636,overtrained
1.6232094382014939E-7,1.82992778022181E-7,2.0671834202031613E-8,undertrained
1.430813378960815E-5,2.7090714775043678E-5,1.2782580985435528E-5,normal
-0.1516951550890272,0.22874590855038085,0.38044106363940805,overtrained
1.6851630049599084E-7,1.9025959383715815E-7,2.1743293341167314E-8,undertrained
1.8663191812595606E-5,3.110405785120319E-5,1.2440866038607582E-5,normal
-0.2232956980147925,0.2995450712133994,0.5228407692281919,overtrained
7.47240945097123E-8,9.659632010293901E-8,2.1872225593226702E-8,undertrained
5.4970104012311205E-6,1.5506514408665218E-5,1.0009504007434097E-5,normal
-0.12983099395469835,0.23378709940610817,0.3636180933608065,overtrained
1.1189642287204122E-7,1.3345199403919036E-7,2.155557116714914E-8,undertrained
1.0347031080621784E-5,2.0210608251854616E-5,9.863577171232832E-6,normal
-0.16507119185558267,0.22293049163927792,0.3880016834948606,overtrained
1.0159643124002379E-7,1.235431436441647E-7,2.1946712404140905E-8,undertrained
6.798566120211199E-6,1.902269138514287E-5,1.2224125264931672E-5,normal
-0.5042109800664578,0.31515119897358473,0.8193621790400426,overtrained
1.792593624631393E-7,2.0045064981182104E-7,2.1191287348681745E-8,undertrained
9.608273112867066E-6,2.1961031190458336E-5,1.235275807759127E-5,normal
-0.13375537050392874,0.23346064713228434,0.3672160176362131,overtrained
7.434182805793295E-8,9.616963521282741E-8,2.1827807154894453E-8,undertrained
3.912892570831157E-6,1.6657917226617527E-5,1.274502465578637E-5,normal
-0.2477538793076705,0.30110655775998835,0.5488604370676589,overtrained
5.587593730864364E-8,7.779081488730329E-8,2.1914877578659646E-8,undertrained
6.240442893002815E-6,1.8618687179901422E-5,1.2378244286898607E-5,normal
-0.32433760207964346,0.39425283914833076,0.7185904412279742,overtrained
4.8935768915564584E-8,7.110553009387966E-8,2.2169761178315072E-8,undertrained
7.146724773315119E-6,1.589381863135445E-5,8.747093858039333E-6,normal
-0.3535480919645888,0.3022690546460257,0.6558171466106145,overtrained
6.906705320822076E-8,9.05349674441568E-8,2.146791423593604E-8,undertrained
5.641013701951783E-6,2.0254783271504117E-5,1.4613769569552334E-5,normal
-0.41804900572624304,0.34875585028617384,0.7668048560124169,overtrained
8.480680639526033E-8,1.06660715408388E-7,2.1853909013127683E-8,undertrained
7.1477036662120985E-6,2.4413258306015803E-5,1.7265554639803704E-5,normal
-0.378343358580261,0.45239304850820117,0.8307364070884622,overtrained
1.1201621363764206E-7,1.33506473128778E-7,2.149025949113594E-8,undertrained
6.016748738988056E-6,1.570634894998134E-5,9.689600210993283E-6,normal
-0.1307673583562559,0.24636298183092298,0.3771303401871789,overtrained
2.0537553418213223E-7,2.266631798144031E-7,2.1287645632270865E-8,undertrained
6.005342839504247E-6,1.4263076180910515E-5,8.257733341406268E-6,normal
-0.1703226686368654,0.34343841820979215,0.5137610868466576,overtrained
1.4345162322869957E-7,1.6464066183768365E-7,2.1189038608984073E-8,undertrained
7.994183117010137E-6,2.0582882225575587E-5,1.258869910856545E-5,normal
-0.18421130018543475,0.24846018269907222,0.43267148288450696,overtrained
1.2238555756568574E-7,1.4313934547060717E-7,2.0753787904921416E-8,undertrained
8.264424030524474E-6,2.3307607572501847E-5,1.5043183541977372E-5,normal
-0.23289083821831447,0.4457374082454659,0.6786282464637804,overtrained
1.523116805502238E-7,1.7462886791682136E-7,2.231718736659754E-8,undertrained
6.960752841509535E-6,2.4920312126268867E-5,1.7959559284759332E-5,normal
-0.2636464647811645,0.24695584722462702,0.5106023120057915,overtrained
1.134130249516941E-7,1.348719668537166E-7,2.145894190202249E-8,undertrained
2.8987337422257814E-6,1.5114136233760892E-5,1.221540249153511E-5,normal
-0.21292133765805238,0.26146712478992024,0.4743884624479726,overtrained
6.631370362787772E-8,8.740041010904679E-8,2.1086706481169067E-8,undertrained
1.8053637850542338E-6,1.469158194798333E-5,1.2886218162929096E-5,normal
-0.1051669097864387,0.249474826283581,0.3546417360700197,overtrained
1.1998291692882624E-7,2.228574855805645E-7,1.0287456865173825E-7,undertrained
1.1321244093961387E-5,2.41569935416903E-5,1.2835749447728913E-5,normal
-0.2696691057050368,0.2839029187365178,0.5535720244415546,overtrained
1.334312360366872E-7,1.5519087593285057E-7,2.1759639896163365E-8,undertrained
4.575466324703215E-6,1.2840800238465402E-5,8.265333913762186E-6,normal
-0.03355480174650044,0.21748410609231233,0.2510389078388128,overtrained
1.0672290043705173E-7,1.274267970520588E-7,2.0703896615007073E-8,undertrained
1.4276000966961578E-5,2.2631804200094078E-5,8.3558032331325E-6,normal
-0.10357577862360057,0.2579514910359307,0.36152726965953125,overtrained
